Keywords - Split 1,Keywords - Split 2,Keywords - Split 3,Keywords - Split 4,Keywords - Split 5,Keywords - Split 6,Keywords - Split 7,Keywords - Split 8,Keywords - Split 9,Keywords - Split 10,Keywords - Split 11,Keywords - Split 12,Keywords - Split 13,Keywords - Split 14,Keywords - Split 15,Keywords - Split 16,Keywords - Split 17,Keywords - Split 18,Keywords - Split 19,Keywords - Split 20,Keywords - Split 21,Keywords - Split 22,Keywords - Split 23,Keywords - Split 24,Keywords - Split 25,Keywords - Split 26,Keywords - Split 27,Keywords - Split 28,Keywords - Split 29,Keywords - Split 30,Keywords - Split 31,Keywords - Split 32,Keywords - Split 33,Keywords - Split 34,Keywords - Split 35,Keywords - Split 36,Keywords - Split 37,Keywords - Split 38,Keywords - Split 39,Keywords - Split 40,Keywords - Split 41,Keywords - Split 42,Keywords - Split 43,Keywords - Split 44,Keywords - Split 45,Keywords - Split 46,Keywords - Split 47,Keywords - Split 48,Keywords - Split 49,Keywords - Split 50,Keywords - Split 51,Keywords - Split 52,Keywords - Split 53,Keywords - Split 54,Keywords - Split 55,Keywords - Split 56,Keywords - Split 57,Keywords - Split 58,Keywords - Split 59,Keywords - Split 60,Keywords - Split 61,Keywords - Split 62,Keywords - Split 63,Keywords - Split 64,Keywords - Split 65,Keywords - Split 66,Keywords - Split 67,Keywords - Split 68,Keywords - Split 69,Keywords - Split 70,Keywords - Split 71,Keywords - Split 72,Keywords - Split 73,Keywords - Split 74,Keywords - Split 75,Keywords - Split 76,Keywords - Split 77,Keywords - Split 78,Keywords - Split 79,Keywords - Split 80,Keywords - Split 81,Keywords - Split 82,Keywords - Split 83,Committee Name (i.e. Plenary),Vote Note,Agenda Information,Agenda short form title,Date of Action,Doc. History,ID,Plenary,Resolution Code,Title Statement
RELIGIOUS INTOLERANCE,DISCRIMINATION,GROUP HATRED,VIOLENCE,ANTI-DISCRIMINATION MEASURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RELIGIOUS INTOLERANCE,12/18/2013,A/C.3/68/L.48/Rev.1; A/68/456/Add.2,765357,,A/RES/68/169,"COMBATING INTOLERANCE, NEGATIVE STEREOTYPING, STIGMATIZATION, DISCRIMINATION, INCITEMENT TO VIOLENCE AND VIOLENCE AGAINST PERSONS, BASED ON RELIGION OR BELIEF :"
RELIGIOUS FREEDOM,FREEDOM OF THOUGHT,RELIGIOUS INTOLERANCE,ANTI-DISCRIMINATION MEASURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RELIGIOUS INTOLERANCE,12/18/2013,A/C.3/68/L.49/Rev.1; A/68/456/Add.2,765358,,A/RES/68/170,FREEDOM OF RELIGION OR BELIEF :
RIGHT TO DEVELOPMENT,GLOBALIZATION,DEVELOPMENT,PARTNERSHIP,INTERNATIONAL FINANCE,INTERNATIONAL TRADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 158-4-28, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RIGHT TO DEVELOPMENT,12/18/2013,A/C.3/68/L.35; A/68/456/Add.2,765059,,A/RES/68/158,THE RIGHT TO DEVELOPMENT :
HUMAN RIGHTS,RIGHT TO DRINKING WATER,SANITATION,INTERNATIONAL OBLIGATIONS,COORDINATION WITHIN UN SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RIGHT TO DRINKING WATER,12/18/2013,A/C.3/68/L.34/Rev.1; A/68/456/Add.2,765956,,A/RES/68/157,THE HUMAN RIGHT TO SAFE DRINKING WATER AND SANITATION :
RIGHT TO PRIVACY,COMPUTER CRIMES,DIGITAL TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RIGHT TO PRIVACY,12/18/2013,A/C.3/68/L.45/Rev.1; A/68/456/Add.2,765356,,A/RES/68/167,THE RIGHT TO PRIVACY IN THE DIGITAL AGE :
RIGHT TO THE TRUTH,HUMAN RIGHTS VIOLATIONS,DISAPPEARANCE OF PERSONS,TRUTH COMMISSIONS,CRIMINAL INVESTIGATION,TECHNICAL COOPERATION,INTERNATIONAL ORGANIZATIONS,ARCHIVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; RIGHT TO THE TRUTH,12/18/2013,A/C.3/68/L.43/Rev.1; A/68/456/Add.2,765354,,A/RES/68/165,RIGHT TO THE TRUTH :
UNILATERAL ACTS OF STATES,HUMAN RIGHTS,SANCTIONS,RIGHT TO DEVELOPMENT,INTERNATIONAL OBLIGATIONS,INTERNATIONAL LAW,EXTERRITORIALITY,SOVEREIGNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 135-55-0, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; SANCTIONS--INTERNATIONAL RELATIONS,12/18/2013,A/C.3/68/L.39; A/68/456/Add.2,765071,,A/RES/68/162,HUMAN RIGHTS AND UNILATERAL COERCIVE MEASURES :
COUNTER-TERRORISM,TERRORISM,HUMAN RIGHTS ADVANCEMENT,INTERNATIONAL HUMANITARIAN LAW,RULE OF LAW,INTERNATIONAL OBLIGATIONS,TECHNICAL COOPERATION,COOPERATION BETWEEN ORGANIZATIONS,INTERNATIONAL INSTRUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; TERRORISM--HUMAN RIGHTS,12/18/2013,A/C.3/68/L.61/Rev.1; A/68/456/Add.2,765366,,A/RES/68/178,PROTECTION OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS WHILE COUNTERING TERRORISM :
RIGHT TO FOOD,HUNGER,FOOD SECURITY,MALNUTRITION,FOOD PROBLEMS,WOMEN,GENDER DISCRIMINATION,RURAL DEVELOPMENT,DESERTIFICATION,INDIGENOUS PEOPLES,RESOURCES MOBILIZATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",RIGHT TO FOOD; HUMAN RIGHTS ADVANCEMENT,12/18/2013,A/C.3/68/L.60/Rev.1; A/68/456/Add.2,765365,,A/RES/68/177,THE RIGHT TO FOOD :
HUMAN RIGHTS INSTITUTIONS,HUMAN RIGHTS ADVANCEMENT,HUMAN RIGHTS VIOLATIONS,INSTITUTION BUILDING,PRINCIPLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","HUMAN RIGHTS QUESTIONS, INCLUDING ALTERNATIVE APPROACHES FOR IMPROVING THE EFFECTIVE ENJOYMENT OF HUMAN RIGHTS AND FUNDAMENTAL FREEDOMS.",HUMAN RIGHTS ADVANCEMENT; NATIONAL INSTITUTIONS--HUMAN RIGHTS,12/18/2013,A/C.3/68/L.50/Rev.1; A/68/456/Add.2,765362,,A/RES/68/171,NATIONAL INSTITUTIONS FOR THE PROMOTION AND PROTECTION OF HUMAN RIGHTS :
HUMAN RIGHTS,CIVIL AND POLITICAL RIGHTS,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",HUMAN RIGHTS VIOLATIONS,DISAPPEARANCE OF PERSONS,HUMANITARIAN ASSISTANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--REPORTS; HUMAN RIGHTS--DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,12/18/2013,A/C.3/68/L.56; A/68/456/Add.3,765958,,A/RES/68/183,SITUATION OF HUMAN RIGHTS IN THE DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA :
HUMAN RIGHTS,CIVIL AND POLITICAL RIGHTS,"ECONOMIC, SOCIAL AND CULTURAL RIGHTS",HUMAN RIGHTS VIOLATIONS,SPECIAL PROCEDURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 86-36-61, 70TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--REPORTS; HUMAN RIGHTS--IRAN (ISLAMIC REPUBLIC OF),12/18/2013,A/C.3/68/L.57; A/68/456/Add.3,765078,,A/RES/68/184,SITUATION OF HUMAN RIGHTS IN THE ISLAMIC REPUBLIC OF IRAN :
HUMAN RIGHTS IN ARMED CONFLICTS,HUMAN RIGHTS VIOLATIONS,CIVILIAN PERSONS,INTERNATIONAL HUMANITARIAN LAW,HUMANITARIAN ASSISTANCE,REFUGEES,DISPLACED PERSONS,WAR CRIMINALS,RELIEF PERSONNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 127-13-47, 70TH PLENARY MEETING",HUMAN RIGHTS SITUATIONS AND REPORTS OF SPECIAL RAPPORTEURS AND REPRESENTATIVES.,HUMAN RIGHTS--REPORTS; HUMAN RIGHTS--SYRIAN ARAB REPUBLIC,12/18/2013,A/C.3/68/L.42/Rev.1; A/68/456/Add.3,765077,,A/RES/68/182,SITUATION OF HUMAN RIGHTS IN THE SYRIAN ARAB REPUBLIC :
HUMAN RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",IMPLEMENTATION OF HUMAN RIGHTS INSTRUMENTS.,HUMAN RIGHTS--TREATIES--IMPLEMENTATION,12/18/2013,A/C.3/68/L.32; A/68/456/Add.1,764893,,A/RES/68/155,INTERNATIONAL COVENANTS ON HUMAN RIGHTS :
TORTURE AND OTHER CRUEL TREATMENT,TORTURE PREVENTION,TORTURE VICTIMS,HUMAN RIGHTS MONITORING,PRISONER TREATMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",IMPLEMENTATION OF HUMAN RIGHTS INSTRUMENTS.,HUMAN RIGHTS--TREATIES--IMPLEMENTATION; TORTURE AND OTHER CRUEL TREATMENT,12/18/2013,A/68/456/Add.1; A/C.3/68/L.33/Rev.1,765955,,A/RES/68/156,"TORTURE AND OTHER CRUEL, INHUMAN OR DEGRADING TREATMENT OR PUNISHMENT :"
WOMEN'S ADVANCEMENT,GENDER EQUALITY,GENDER MAINSTREAMING,PROGRAMME IMPLEMENTATION,EMPOWERMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",IMPLEMENTATION OF THE OUTCOME OF THE 4TH WORLD CONFERENCE ON WOMEN AND OF THE 23RD SPECIAL SESSION OF THE GENERAL ASSEMBLY.,WOMEN'S ADVANCEMENT--CONFERENCE (4TH : 1995 : BEIJING)--FOLLOW-UP,12/18/2013,A/C.3/68/L.78; A/68/449,764884,,A/RES/68/140,FOLLOW-UP TO THE 4TH WORLD CONFERENCE ON WOMEN AND FULL IMPLEMENTATION OF THE BEIJING DECLARATION AND PLATFORM FOR ACTION AND THE OUTCOME OF THE 23RD SPECIAL SESSION OF THE GENERAL ASSEMBLY :
SOCIAL DEVELOPMENT,DEVELOPMENT STRATEGIES,POVERTY MITIGATION,SOCIAL INTEGRATION,FOOD SECURITY,FULL EMPLOYMENT,GENDER EQUALITY,PERSONS WITH DISABILITIES,INDIGENOUS PEOPLES,HUMAN RIGHTS,LEAST DEVELOPED COUNTRIES,PARTNERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",IMPLEMENTATION OF THE OUTCOME OF THE WORLD SUMMIT FOR SOCIAL DEVELOPMENT AND OF THE 24TH SPECIAL SESSION OF THE GENERAL ASSEMBLY.,SOCIAL DEVELOPMENT--CONFERENCES (1995 : COPENHAGEN)--FOLLOW-UP,12/18/2013,A/C.3/68/L.15/Rev.1; A/68/448,764878,,A/RES/68/135,IMPLEMENTATION OF THE OUTCOME OF THE WORLD SUMMIT FOR SOCIAL DEVELOPMENT AND OF THE 24TH SPECIAL SESSION OF THE GENERAL ASSEMBLY :
DRUG CONTROL,NARCOTIC DRUGS,PSYCHOTROPIC SUBSTANCES,INTERNATIONAL COOPERATION,DRUG POLICY,DRUG TRAFFIC,AIDS PREVENTION,TECHNICAL COOPERATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",INTERNATIONAL DRUG CONTROL.,NARCOTIC DRUGS,12/18/2013,A/C.3/68/L.19/Rev.1; A/68/458,766243,,A/RES/68/197,INTERNATIONAL COOPERATION AGAINST THE WORLD DRUG PROBLEM :
DRUG CONTROL,CROP SUBSTITUTION,CROP MONITORING,DRUG POLICY,GUIDELINES,PRINCIPLES,DECLARATIONS (TEXT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",INTERNATIONAL DRUG CONTROL.,NARCOTIC DRUGS,12/18/2013,A/C.3/68/L.9; A/68/458,766049,,A/RES/68/196,UNITED NATIONS GUIDING PRINCIPLES ON ALTERNATIVE DEVELOPMENT :
RIGHTS OF THE CHILD,EARLY MARRIAGE,FORCED MARRIAGE,CHILD WELFARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",PROMOTION AND PROTECTION OF THE RIGHTS OF CHILDREN.,RIGHTS OF THE CHILD,12/18/2013,A/C.3/68/L.29/Rev.1; A/68/452,764890,,A/RES/68/148,"CHILD, EARLY AND FORCED MARRIAGE :"
RIGHTS OF THE CHILD,CHILD ABUSE,CHILDREN IN ARMED CONFLICTS,CHILD WELFARE,ADVISORY SERVICES,FOLLOW-UP PROCEDURES,ANTI-DISCRIMINATION MEASURES,GENDER EQUALITY,CHILDREN WITH DISABILITIES,CIVIL REGISTRATION,CHILD CARE,PARENT-CHILD RELATIONS,CHILD LABOUR,SOCIALLY DISADVANTAGED CHILDREN,ADMINISTRATION OF JUSTICE,SALE OF CHILDREN,CHILD PROSTITUTION,CHILD PORNOGRAPHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",PROMOTION AND PROTECTION OF THE RIGHTS OF CHILDREN.,RIGHTS OF THE CHILD,12/18/2013,A/C.3/68/L.28/Rev.1; A/68/452 and Corr.1; A/68/452; A/68/452/Corr.1,765950,,A/RES/68/147,RIGHTS OF THE CHILD :
RIGHTS OF THE CHILD,CHILD ABUSE,CHILD WELFARE,CHILDREN IN ARMED CONFLICTS,COORDINATION WITHIN UN SYSTEM,TECHNICAL COOPERATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",PROMOTION AND PROTECTION OF THE RIGHTS OF CHILDREN.,RIGHTS OF THE CHILD,12/18/2013,A/C.3/68/L.26/Rev.1; A/68/452,764889,,A/RES/68/145,STRENGTHENING COLLABORATION ON CHILD PROTECTION WITHIN THE UNITED NATIONS SYSTEM :
GIRLS,RIGHTS OF THE CHILD,CHILD WELFARE,GENDER DISCRIMINATION,PEACEKEEPING OPERATIONS,CHILD ABUSE,CODES OF CONDUCT,COUNTRY PROGRAMMES,AIDS PREVENTION,GENDER-BASED VIOLENCE,RIGHT TO EDUCATION,GENDER EQUALITY,TRAFFICKING IN PERSONS,CHILDREN IN ARMED CONFLICTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",PROMOTION AND PROTECTION OF THE RIGHTS OF CHILDREN.,RIGHTS OF THE CHILD,12/18/2013,A/C.3/68/L.27/Rev.1; A/68/452,765948,,A/RES/68/146,THE GIRL CHILD :
HUMAN RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 94-71-23, 70TH PLENARY MEETING",REPORT OF THE HUMAN RIGHTS COUNCIL.,UN. HUMAN RIGHTS COUNCIL--REPORTS,12/18/2013,A/C.3/68/L.75; A/68/451,765034,,A/RES/68/144,REPORT OF THE HUMAN RIGHTS COUNCIL :
REFUGEE ASSISTANCE,REFUGEE PROTECTION,DISPLACED PERSONS,AFRICAN REFUGEES,WOMEN REFUGEES,CHILD REFUGEES,INTERNATIONAL HUMANITARIAN LAW,REFUGEE REGISTRATION,ASYLUM SEEKERS,REFUGEE-RECEIVING COUNTRIES,REFUGEE LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","REPORT OF THE UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES, QUESTIONS RELATING TO REFUGEES, RETURNEES AND DISPLACED PERSONS AND HUMANITARIAN QUESTIONS.",REFUGEES,12/18/2013,A/C.3/68/L.71; A/68/450,764887,,A/RES/68/143,"ASSISTANCE TO REFUGEES, RETURNEES AND DISPLACED PERSONS IN AFRICA :"
ELECTION OF MEMBERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","REPORT OF THE UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES, QUESTIONS RELATING TO REFUGEES, RETURNEES AND DISPLACED PERSONS AND HUMANITARIAN QUESTIONS.",REFUGEES,12/18/2013,A/C.3/68/L.70; A/68/450,764886,,A/RES/68/142,ENLARGEMENT OF THE EXECUTIVE COMMITTEE OF THE PROGRAMME OF THE UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES :
REFUGEE ASSISTANCE,REFUGEE PROTECTION,REFUGEE STATUS,STATELESSNESS,STATE RESPONSIBILITY,RESPONSIBILITY TO PROTECT,INTER-AGENCY COOPERATION,ASYLUM SEEKERS,HUMANITARIAN ASSISTANCE,INTERNATIONAL HUMANITARIAN LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","REPORT OF THE UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES, QUESTIONS RELATING TO REFUGEES, RETURNEES AND DISPLACED PERSONS AND HUMANITARIAN QUESTIONS.",REFUGEES,12/18/2013,A/C.3/68/L.46; A/68/450,764885,,A/RES/68/141,OFFICE OF THE UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES :
SELF-DETERMINATION OF PEOPLES,HUMAN RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",RIGHT OF PEOPLES TO SELF-DETERMINATION.,SELF-DETERMINATION OF PEOPLES,12/18/2013,A/C.3/68/L.67; A/68/455,764891,,A/RES/68/153,UNIVERSAL REALIZATION OF THE RIGHT OF PEOPLES TO SELF-DETERMINATION :
SELF-DETERMINATION OF PEOPLES,PALESTINIANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 178-7-4, 70TH PLENARY MEETING",RIGHT OF PEOPLES TO SELF-DETERMINATION.,SELF-DETERMINATION OF PEOPLES,12/18/2013,A/C.3/68/L.68; A/68/455,765056,,A/RES/68/154,THE RIGHT OF THE PALESTINIAN PEOPLE TO SELF-DETERMINATION :
MERCENARIES,PRIVATE SECURITY SERVICES,HUMAN RIGHTS VIOLATIONS,SELF-DETERMINATION OF PEOPLES,WORKING GROUPS,ARMED CONFLICTS,TERRORISM,ILLICIT ARMS TRAFFICKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 128-55-8, 70TH PLENARY MEETING",RIGHT OF PEOPLES TO SELF-DETERMINATION.,SELF-DETERMINATION OF PEOPLES; MERCENARIES,12/18/2013,A/C.3/68/L.66; A/68/455,765052,,A/RES/68/152,USE OF MERCENARIES AS A MEANS OF VIOLATING HUMAN RIGHTS AND IMPEDING THE EXERCISE OF THE RIGHT OF PEOPLES TO SELF-DETERMINATION :
INDIGENOUS PEOPLES,HUMAN RIGHTS,CONFERENCES,ANNIVERSARIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",RIGHTS OF INDIGENOUS PEOPLES.,INDIGENOUS PEOPLES,12/18/2013,A/C.3/68/L.30/Rev.1; A/68/453,765951,,A/RES/68/149,RIGHTS OF INDIGENOUS PEOPLES :
COOPERATIVES,SOCIAL DEVELOPMENT,INTERNATIONAL YEARS,INTERNATIONAL DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL SITUATION,12/18/2013,A/C.3/68/L.13/Rev.1; A/68/448,764875,,A/RES/68/133,COOPERATIVES IN SOCIAL DEVELOPMENT :
SOCIAL INTEGRATION,SOCIAL POLICY,EDUCATION,ECONOMIC POLICY,EQUALITY,EMPLOYMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL SITUATION,12/18/2013,A/68/448; A/C.3/68/L.11/Rev.2; A/68/448,764872,,A/RES/68/131,PROMOTING SOCIAL INTEGRATION THROUGH SOCIAL INCLUSION :
